;Meilleure Insertion;;
;cout;tps(ms);valide ?
KEP_p100_n0_k3_l0;0;40;true
KEP_p100_n11_k3_l13;0;58;true
KEP_p100_n11_k3_l4;0;8;true
KEP_p100_n11_k3_l7;0;12;true
KEP_p100_n11_k5_l17;0;13;true
KEP_p100_n5_k3_l13;0;11;true
KEP_p100_n5_k3_l4;0;7;true
KEP_p100_n5_k3_l7;0;6;true
KEP_p100_n5_k5_l17;0;8;true
KEP_p18_n0_k4_l0;0;1;true
KEP_p18_n2_k4_l4;0;0;true
KEP_p50_n0_k3_l0;0;1;true
KEP_p50_n3_k3_l13;0;1;true
KEP_p50_n3_k3_l4;0;2;true
KEP_p50_n3_k3_l7;0;1;true
KEP_p50_n3_k5_l17;0;2;true
KEP_p50_n6_k3_l13;0;1;true
KEP_p50_n6_k3_l4;0;1;true
KEP_p50_n6_k3_l7;0;1;true
KEP_p50_n6_k5_l17;0;1;true
KEP_p9_n0_k3_l0;0;0;true
KEP_p9_n1_k3_l3;0;0;true

SOMME;0;175;true
