;Insertion Simple;;;Meilleur Bénéfice Chaines;;;Meilleur Bénéfice Cycles;;;Large Cycle;;;Arbre Solveur;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
KEP_p100_n0_k3_l0;563;10;true;563;2;true;467;2;true;1 238;14;true;1 238;18;true
KEP_p100_n11_k3_l13;1 154;4;true;1 824;3;true;580;1;true;1 436;13;true;1 567;66;true
KEP_p100_n11_k3_l4;1 018;0;true;1 533;1;true;580;0;true;1 408;5;true;1 490;13;true
KEP_p100_n11_k3_l7;1 139;0;true;1 683;1;true;580;0;true;1 436;5;true;1 567;19;true
KEP_p100_n11_k5_l17;1 154;0;true;1 824;0;true;580;1;true;1 798;78;true;1 867;118;true
KEP_p100_n5_k3_l13;801;0;true;1 144;0;true;467;0;true;1 641;5;true;1 487;8;true
KEP_p100_n5_k3_l4;855;0;true;988;0;true;467;0;true;1 558;4;true;1 269;7;true
KEP_p100_n5_k3_l7;801;1;true;1 144;0;true;467;0;true;1 641;5;true;1 487;8;true
KEP_p100_n5_k5_l17;801;0;true;1 144;0;true;467;0;true;1 802;28;true;1 744;32;true
KEP_p18_n0_k4_l0;66;1;true;66;0;true;51;0;true;66;0;true;66;0;true
KEP_p18_n2_k4_l4;43;0;true;61;0;true;51;1;true;71;0;true;95;0;true
KEP_p50_n0_k3_l0;210;0;true;210;0;true;210;0;true;313;0;true;313;0;true
KEP_p50_n3_k3_l13;404;0;true;404;0;true;210;0;true;448;1;true;384;1;true
KEP_p50_n3_k3_l4;404;0;true;404;1;true;210;0;true;448;0;true;311;0;true
KEP_p50_n3_k3_l7;404;0;true;404;0;true;210;0;true;448;1;true;384;0;true
KEP_p50_n3_k5_l17;404;0;true;404;0;true;210;0;true;490;1;true;427;2;true
KEP_p50_n6_k3_l13;390;0;true;744;0;true;92;0;true;643;1;true;617;0;true
KEP_p50_n6_k3_l4;390;0;true;758;0;true;92;0;true;643;1;true;576;1;true
KEP_p50_n6_k3_l7;390;0;true;744;0;true;92;0;true;643;1;true;617;1;true
KEP_p50_n6_k5_l17;390;0;true;744;0;true;92;0;true;951;1;true;617;1;true
KEP_p9_n0_k3_l0;38;0;true;38;0;true;26;0;true;57;0;true;57;0;true
KEP_p9_n1_k3_l3;40;0;true;49;0;true;26;0;true;57;0;true;64;0;true

SOMME;11 859;16;true;16 877;8;true;6 227;5;true;19 236;164;true;18 244;295;true
