;Insertion Simple;;;Meilleur Bénéfice Chaines;;;Meilleur Bénéfice Cycles;;;Large Cycle;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
KEP_p100_n0_k3_l0;563;13;true;563;1;true;467;2;true;559;8;true
KEP_p100_n11_k3_l13;1 154;4;true;1 824;3;true;580;1;true;1 676;6;true
KEP_p100_n11_k3_l4;1 018;1;true;1 533;0;true;580;0;true;1 489;3;true
KEP_p100_n11_k3_l7;1 139;0;true;1 683;1;true;580;0;true;1 614;3;true
KEP_p100_n11_k5_l17;1 154;0;true;1 824;0;true;580;1;true;1 803;59;true
KEP_p100_n5_k3_l13;801;0;true;1 144;0;true;467;0;true;1 474;2;true
KEP_p100_n5_k3_l4;855;0;true;988;0;true;467;0;true;1 137;1;true
KEP_p100_n5_k3_l7;801;0;true;1 144;0;true;467;0;true;1 474;2;true
KEP_p100_n5_k5_l17;801;0;true;1 144;0;true;467;0;true;1 479;19;true
KEP_p18_n0_k4_l0;66;0;true;66;0;true;51;0;true;39;0;true
KEP_p18_n2_k4_l4;43;0;true;61;0;true;51;0;true;53;1;true
KEP_p50_n0_k3_l0;210;0;true;210;0;true;210;0;true;285;0;true
KEP_p50_n3_k3_l13;404;0;true;404;0;true;210;0;true;420;0;true
KEP_p50_n3_k3_l4;404;0;true;404;0;true;210;0;true;420;0;true
KEP_p50_n3_k3_l7;404;0;true;404;0;true;210;0;true;420;0;true
KEP_p50_n3_k5_l17;404;0;true;404;0;true;210;0;true;490;1;true
KEP_p50_n6_k3_l13;390;0;true;744;0;true;92;0;true;649;0;true
KEP_p50_n6_k3_l4;390;0;true;758;0;true;92;0;true;649;1;true
KEP_p50_n6_k3_l7;390;0;true;744;0;true;92;0;true;649;0;true
KEP_p50_n6_k5_l17;390;0;true;744;0;true;92;0;true;797;0;true
KEP_p9_n0_k3_l0;38;0;true;38;0;true;26;0;true;42;0;true
KEP_p9_n1_k3_l3;40;0;true;49;0;true;26;0;true;49;0;true

SOMME;11 859;18;true;16 877;5;true;6 227;4;true;17 667;106;true
