;Meilleur Benefice Chaines;;;Large Cycle;;;Arbre Solveur;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
KEP_p100_n0_k3_l0;563;0;true;1 238;6;true;1 238;6;true
KEP_p100_n11_k3_l13;1 824;2;true;1 436;5;true;1 567;17;true
KEP_p100_n11_k3_l4;1 533;0;true;1 408;3;true;1 490;5;true
KEP_p100_n11_k3_l7;1 683;0;true;1 436;3;true;1 567;11;true
KEP_p100_n11_k5_l17;1 824;0;true;1 798;33;true;1 867;55;true
KEP_p100_n5_k3_l13;1 144;1;true;1 641;2;true;1 487;3;true
KEP_p100_n5_k3_l4;988;0;true;1 558;3;true;1 269;3;true
KEP_p100_n5_k3_l7;1 144;0;true;1 641;2;true;1 487;5;true
KEP_p100_n5_k5_l17;1 144;0;true;1 802;6;true;1 744;19;true
KEP_p18_n0_k4_l0;66;0;true;66;0;true;66;0;true
KEP_p18_n2_k4_l4;61;0;true;71;0;true;95;1;true
KEP_p50_n0_k3_l0;210;0;true;313;0;true;313;0;true
KEP_p50_n3_k3_l13;404;0;true;448;0;true;384;0;true
KEP_p50_n3_k3_l4;404;0;true;448;0;true;311;0;true
KEP_p50_n3_k3_l7;404;0;true;448;0;true;384;0;true
KEP_p50_n3_k5_l17;404;0;true;490;0;true;427;1;true
KEP_p50_n6_k3_l13;744;0;true;643;0;true;617;0;true
KEP_p50_n6_k3_l4;758;0;true;643;0;true;576;0;true
KEP_p50_n6_k3_l7;744;0;true;643;0;true;617;1;true
KEP_p50_n6_k5_l17;744;0;true;951;2;true;617;0;true
KEP_p9_n0_k3_l0;38;0;true;57;0;true;57;0;true
KEP_p9_n1_k3_l3;49;0;true;57;0;true;64;0;true

SOMME;16 877;3;true;19 236;65;true;18 244;127;true
